NK_CodeS,NK_codetable,NK_Product,SHORT_NAME
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,B93CDC50-C62C-4C9E-96A1-4C0194819949,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,B9CC8DF7-0458-446B-8833-F99AA8EC65C9,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,B9CC8DF7-0458-446B-8833-F99AA8EC65C9,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,B9D0969B-FFD7-4A16-9563-02187C53A20A,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,B9D0969B-FFD7-4A16-9563-02187C53A20A,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,B9D0969B-FFD7-4A16-9563-02187C53A20A,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,B9DF5AEE-CC89-419B-8871-AACB10E30546,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,B9DF5AEE-CC89-419B-8871-AACB10E30546,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,B9E2BFAC-4FC9-45BC-B01E-9AA19C78BCA8,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,B9E2BFAC-4FC9-45BC-B01E-9AA19C78BCA8,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,B9E2BFAC-4FC9-45BC-B01E-9AA19C78BCA8,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BA004CAE-54B0-4F1D-9058-31915133C305,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BA004CAE-54B0-4F1D-9058-31915133C305,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BA4C8CB0-0E05-42D6-8150-7A3E3C5150AC,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BA4C8CB0-0E05-42D6-8150-7A3E3C5150AC,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BA4D72DA-6CF1-4015-B8A1-E9BE202666FF,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BA4D72DA-6CF1-4015-B8A1-E9BE202666FF,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BA5EF4C8-023D-4ECE-9507-487FF1D8D4DE,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BA5EF4C8-023D-4ECE-9507-487FF1D8D4DE,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BA80AE79-09DF-4C18-98C3-0A948FB0EBD5,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BA80AE79-09DF-4C18-98C3-0A948FB0EBD5,NULL
1F43FC7F-B6D4-46E7-8C97-E8B8BD734DA3,A590ECD7-6394-43CA-9E6D-686F97CE367D,BA869BB5-D06A-458E-B7F4-921E121814A5,SPo 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BA869BB5-D06A-458E-B7F4-921E121814A5,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BA869BB5-D06A-458E-B7F4-921E121814A5,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BB1AABC4-8640-4EA8-BC00-2AB4DA3E0509,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BB1AABC4-8640-4EA8-BC00-2AB4DA3E0509,NULL
6336E5F6-587D-4E15-AB42-38C1C1AF78B8,825CDF2A-F621-4759-B9F5-574B8BDECF52,BB2B388C-CC31-495A-A52F-3786A30AAAA6,SPe 1
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,BB2B388C-CC31-495A-A52F-3786A30AAAA6,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BB2B388C-CC31-495A-A52F-3786A30AAAA6,SP 1
F0E00F1A-D4BD-4B17-AA93-A162C4684234,82751045-AD91-408D-8295-28EC5DA2B9E9,BB2B388C-CC31-495A-A52F-3786A30AAAA6,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BB2B388C-CC31-495A-A52F-3786A30AAAA6,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BB48937A-A97F-448C-8125-DB34C7225058,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BB48937A-A97F-448C-8125-DB34C7225058,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BB64B1E7-F00A-4904-8F60-913446A3D76D,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BB64B1E7-F00A-4904-8F60-913446A3D76D,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BB6C1A31-3558-4A38-87CE-CC039EEF2D0D,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BB6C1A31-3558-4A38-87CE-CC039EEF2D0D,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BB8EC1A6-343B-4E8C-8BE2-E953607F7297,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BBF127EB-8046-4CC1-8EF5-FD8E5EE8D36A,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BBF127EB-8046-4CC1-8EF5-FD8E5EE8D36A,NULL
09A27B56-9940-4A5C-8453-ED7B88536CDB,A9CD979F-68D4-4417-86B8-4E3CD16FF0BC,BC029153-723C-4AA0-B5AA-5BD9A0FB984D,NULL
31B9B1E2-29A9-4976-9E22-8CEA741F3CE4,9B1229CE-4CD0-496A-9183-D2AEB9650B77,BC029153-723C-4AA0-B5AA-5BD9A0FB984D,NULL
3BFA8E0C-6CDF-4E2E-B3F7-FC57C89FF99A,BD9DE5FE-D66A-4245-9ECA-B841A3FAA6D7,BC029153-723C-4AA0-B5AA-5BD9A0FB984D,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BC029153-723C-4AA0-B5AA-5BD9A0FB984D,SP 1
D63F400C-E39A-4FDA-9483-E75BAD286CDE,599209A6-9319-4070-8352-A4A9EFDEF1DD,BC029153-723C-4AA0-B5AA-5BD9A0FB984D,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BC029153-723C-4AA0-B5AA-5BD9A0FB984D,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BC0E52E7-69F5-4A7C-A0C4-D2D0519541B0,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BC0E52E7-69F5-4A7C-A0C4-D2D0519541B0,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,BC12E7F8-EB10-4024-9C0A-ECF5B4B06A4A,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BC12E7F8-EB10-4024-9C0A-ECF5B4B06A4A,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BC12E7F8-EB10-4024-9C0A-ECF5B4B06A4A,NULL
1F43FC7F-B6D4-46E7-8C97-E8B8BD734DA3,A590ECD7-6394-43CA-9E6D-686F97CE367D,BC95CB07-F25D-4FBE-A76B-FD45B4E6658D,SPo 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BC95CB07-F25D-4FBE-A76B-FD45B4E6658D,SP 1
A4784EFC-97B7-48DF-AFE0-E37B7C62EFC1,65D212F1-CCEE-4430-86D9-2B68F59200C3,BC95CB07-F25D-4FBE-A76B-FD45B4E6658D,SPo 5
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BC95CB07-F25D-4FBE-A76B-FD45B4E6658D,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BC9BAF49-51CF-4B65-A084-BD962ADC042D,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BC9BAF49-51CF-4B65-A084-BD962ADC042D,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BCD54F1A-AFD9-4743-B6B1-4768F1C0B5BD,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BCE08502-DAD4-4428-9CE4-4A74680BABC9,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BCE08502-DAD4-4428-9CE4-4A74680BABC9,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BD0A0BFD-FCBA-4B5A-856E-9A31831DCD2C,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BD0A0BFD-FCBA-4B5A-856E-9A31831DCD2C,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BD6C1EDD-8BBC-455A-A349-0180A6493973,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BD6C1EDD-8BBC-455A-A349-0180A6493973,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BDA28FBD-AB1C-48D7-952E-88A3A4B88245,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BDA75450-DA11-4BDF-88F7-9DF01EC03173,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BE600CC3-0238-4DF3-A093-E29FDCA584BF,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BE600CC3-0238-4DF3-A093-E29FDCA584BF,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BE93D72E-CE75-4180-806A-C074D581F682,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BE93D72E-CE75-4180-806A-C074D581F682,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BEF60360-BC47-493C-AEB6-5FDA5282538D,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BEF60360-BC47-493C-AEB6-5FDA5282538D,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BFC454F3-A1FD-479E-8212-F290BFB12183,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,BFC454F3-A1FD-479E-8212-F290BFB12183,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,BFC454F3-A1FD-479E-8212-F290BFB12183,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,BFF7DFAE-632D-4588-AC41-198B8475430E,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,BFF7DFAE-632D-4588-AC41-198B8475430E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C04B8145-16BA-4A1F-B454-2F70A34146C0,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C04B8145-16BA-4A1F-B454-2F70A34146C0,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C058EDA5-D227-488E-9EB3-838634E9B0C6,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C07ED140-4335-42C5-B63D-0DBEA87F271A,SP 1
09A27B56-9940-4A5C-8453-ED7B88536CDB,A9CD979F-68D4-4417-86B8-4E3CD16FF0BC,C0A80966-225E-4EBC-8947-F6CEB5E8BE53,NULL
31B9B1E2-29A9-4976-9E22-8CEA741F3CE4,9B1229CE-4CD0-496A-9183-D2AEB9650B77,C0A80966-225E-4EBC-8947-F6CEB5E8BE53,NULL
3BFA8E0C-6CDF-4E2E-B3F7-FC57C89FF99A,BD9DE5FE-D66A-4245-9ECA-B841A3FAA6D7,C0A80966-225E-4EBC-8947-F6CEB5E8BE53,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C0A80966-225E-4EBC-8947-F6CEB5E8BE53,SP 1
D63F400C-E39A-4FDA-9483-E75BAD286CDE,599209A6-9319-4070-8352-A4A9EFDEF1DD,C0A80966-225E-4EBC-8947-F6CEB5E8BE53,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C0A80966-225E-4EBC-8947-F6CEB5E8BE53,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C0BF357B-4100-4191-9EA3-7F4A351C5FB2,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,C0BF357B-4100-4191-9EA3-7F4A351C5FB2,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C0BF357B-4100-4191-9EA3-7F4A351C5FB2,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C10AAA6C-589E-48AA-9848-671CD840B971,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C10AAA6C-589E-48AA-9848-671CD840B971,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C10BDEA3-50CE-476C-9165-42BD8842FBC3,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C10BDEA3-50CE-476C-9165-42BD8842FBC3,NULL
09A27B56-9940-4A5C-8453-ED7B88536CDB,A9CD979F-68D4-4417-86B8-4E3CD16FF0BC,C10D8ECB-563A-4951-85E5-4D51E25D7E16,NULL
3BFA8E0C-6CDF-4E2E-B3F7-FC57C89FF99A,BD9DE5FE-D66A-4245-9ECA-B841A3FAA6D7,C10D8ECB-563A-4951-85E5-4D51E25D7E16,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C10D8ECB-563A-4951-85E5-4D51E25D7E16,SP 1
D63F400C-E39A-4FDA-9483-E75BAD286CDE,599209A6-9319-4070-8352-A4A9EFDEF1DD,C10D8ECB-563A-4951-85E5-4D51E25D7E16,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C10D8ECB-563A-4951-85E5-4D51E25D7E16,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C124AD39-C540-4581-A654-CC5F959A6931,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C124AD39-C540-4581-A654-CC5F959A6931,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C1521255-4420-49A8-8918-81C9977AB091,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C1521255-4420-49A8-8918-81C9977AB091,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C16FD86E-4728-4D47-A9FF-C57843E1230E,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C16FD86E-4728-4D47-A9FF-C57843E1230E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C1AB08E1-149A-4A7B-9BAD-0FE927917AE9,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C1B13D39-1745-4DC2-8349-22575EED5F84,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C1B13D39-1745-4DC2-8349-22575EED5F84,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C1BECF8A-9664-4739-A21D-9AD60476DECB,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C1BECF8A-9664-4739-A21D-9AD60476DECB,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C1E9AFE2-3297-493D-B161-00BE49633BAD,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C1E9AFE2-3297-493D-B161-00BE49633BAD,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C1FB6C2D-26F8-4537-A500-7878BF835C0B,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C2CFD7C5-0F42-4849-BA23-7BBA46518862,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C2CFD7C5-0F42-4849-BA23-7BBA46518862,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C2CFEEED-145C-440F-B50F-973B0C02CBA6,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C2CFEEED-145C-440F-B50F-973B0C02CBA6,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C3092CFB-685D-48C8-ABB3-7B3978B1694B,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C3092CFB-685D-48C8-ABB3-7B3978B1694B,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C424299C-7E5F-4596-93AC-8D1D4CFEF0E0,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C455A926-6B8A-4933-A533-EB9292300339,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C4E92D2E-6F12-4B32-8F66-4A4A754A61F1,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,C4E92D2E-6F12-4B32-8F66-4A4A754A61F1,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C4E92D2E-6F12-4B32-8F66-4A4A754A61F1,NULL
09A27B56-9940-4A5C-8453-ED7B88536CDB,A9CD979F-68D4-4417-86B8-4E3CD16FF0BC,C522E421-BD3D-49DE-B90C-8AEA76EA64B0,NULL
1C02A489-1AFF-49BA-A565-44AAF9E6E8C5,8EE0779F-74EE-4064-8FC5-96D993B04DCB,C522E421-BD3D-49DE-B90C-8AEA76EA64B0,NULL
3BFA8E0C-6CDF-4E2E-B3F7-FC57C89FF99A,BD9DE5FE-D66A-4245-9ECA-B841A3FAA6D7,C522E421-BD3D-49DE-B90C-8AEA76EA64B0,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C522E421-BD3D-49DE-B90C-8AEA76EA64B0,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,C522E421-BD3D-49DE-B90C-8AEA76EA64B0,NULL
D63F400C-E39A-4FDA-9483-E75BAD286CDE,599209A6-9319-4070-8352-A4A9EFDEF1DD,C522E421-BD3D-49DE-B90C-8AEA76EA64B0,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C522E421-BD3D-49DE-B90C-8AEA76EA64B0,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C54DBC18-8F85-4EE6-8AD3-8A99A9BFAD90,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C54DBC18-8F85-4EE6-8AD3-8A99A9BFAD90,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C566E2CA-03D0-439C-9A9B-3E3927209507,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C566E2CA-03D0-439C-9A9B-3E3927209507,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C5717D72-3E76-4310-8E69-F4B4A9C9E593,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C5B156E5-C1C1-46E0-96AF-75C81BE7FC1A,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C5B156E5-C1C1-46E0-96AF-75C81BE7FC1A,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C64663AC-03A1-473E-A5EF-C77910AECD9A,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C64663AC-03A1-473E-A5EF-C77910AECD9A,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C670AA0E-D0A0-4C95-A177-016F68CA8126,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,C670AA0E-D0A0-4C95-A177-016F68CA8126,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C670AA0E-D0A0-4C95-A177-016F68CA8126,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C715DBA4-EEB3-4759-BF34-64E863E09C4B,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C715DBA4-EEB3-4759-BF34-64E863E09C4B,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C7460D99-AF1C-4302-B6CE-98CCA5F7219D,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,C7460D99-AF1C-4302-B6CE-98CCA5F7219D,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C7460D99-AF1C-4302-B6CE-98CCA5F7219D,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C7949A51-F8F3-4DB1-84F9-9D04B16E66E5,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C7BA37DB-20AE-4B23-AF56-B6CCF976068A,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,C7BA37DB-20AE-4B23-AF56-B6CCF976068A,NULL
09A27B56-9940-4A5C-8453-ED7B88536CDB,A9CD979F-68D4-4417-86B8-4E3CD16FF0BC,C809377F-97C2-4111-A1BC-EE4B9CC825EB,NULL
31B9B1E2-29A9-4976-9E22-8CEA741F3CE4,9B1229CE-4CD0-496A-9183-D2AEB9650B77,C809377F-97C2-4111-A1BC-EE4B9CC825EB,NULL
3BFA8E0C-6CDF-4E2E-B3F7-FC57C89FF99A,BD9DE5FE-D66A-4245-9ECA-B841A3FAA6D7,C809377F-97C2-4111-A1BC-EE4B9CC825EB,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,C809377F-97C2-4111-A1BC-EE4B9CC825EB,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,C809377F-97C2-4111-A1BC-EE4B9CC825EB,NULL
